URL,Reason
https://www.contentful.com/sitemap,Page is 1571 KB; exceeds the 250 KB agent-truncation hard ceiling.
https://www.contentful.com/,Page is 3267 KB; exceeds the 250 KB agent-truncation hard ceiling.
https://www.contentful.com/pricing/,Page is 709 KB; exceeds the 250 KB agent-truncation hard ceiling.
https://www.contentful.com/contact/sales/,Page is 2061 KB; exceeds the 250 KB agent-truncation hard ceiling.
https://www.contentful.com/products/platform/,Page is 541 KB; exceeds the 250 KB agent-truncation hard ceiling.
https://www.contentful.com/products/personalization/,Page is 578 KB; exceeds the 250 KB agent-truncation hard ceiling.
https://www.contentful.com/products/ai-actions/,Page is 518 KB; exceeds the 250 KB agent-truncation hard ceiling.
https://www.contentful.com/products/analytics/,Page is 454 KB; exceeds the 250 KB agent-truncation hard ceiling.
https://www.contentful.com/products/studio/,Page is 447 KB; exceeds the 250 KB agent-truncation hard ceiling.
https://www.contentful.com/products/ecosystem/,Page is 454 KB; exceeds the 250 KB agent-truncation hard ceiling.
https://www.contentful.com/marketplace/,Page is 448 KB; exceeds the 250 KB agent-truncation hard ceiling.
https://www.contentful.com/products/personalization/ai-suggestions/,Page is 465 KB; exceeds the 250 KB agent-truncation hard ceiling.
