url,type,isNav,seo,a11y,accessibilityIssues,backend,served,rendered,loadTimeMs,msc,sdq,schemaTypes,hasOffer
https://typo3.com/,nav,true,76,95,1,45,95,,1212,50,0,,n/a
https://typo3.com/case-studies,content,false,83,80,6,45,65,,1485,50,0,,No
https://typo3.com/products-services,content,false,69,95,1,45,95,,989,50,0,,No
https://typo3.com/solutions,content,false,86,85,3,45,95,,934,50,0,,No
https://typo3.com/partners,content,false,88,75,18,45,55,,1003,47,0,,No
https://typo3.com/typo3-cms/what-is-typo3,content,false,85,90,2,45,95,,1193,50,0,,No
https://typo3.com/typo3-cms/why-typo3,content,false,82,90,2,45,95,,979,50,0,,No
https://typo3.com/typo3-cms/the-brand,content,false,83,90,2,45,95,,755,50,0,,No
https://typo3.com/typo3-cms/the-typo3-story,content,false,88,90,2,45,75,,803,50,0,,No
https://typo3.com/partner,content,false,63,90,2,45,84,,898,44,0,,No
https://typo3.com/privacy-policy,content,false,88,90,2,45,95,,709,50,0,,No
https://typo3.com/legal-notice,content,false,76,90,2,45,79,,1042,44,0,,No
