timestamp,kind,hash,filename,script,stepId,label,model,inputTokens,outputTokens,systemPromptBytes,userMessageBytes,inputBytes
2026-06-13T01:33:13.611Z,tool_schema,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694.json,provenance-gap-llm.js,provenance-gap-llm,report_findings,,,,,,1442
2026-06-13T01:33:13.632Z,input,1a90793a187c55bea67074d486843d9806ec287fb7050531950e5142b8d7c3bc,1a90793a187c55bea67074d486843d9806ec287fb7050531950e5142b8d7c3bc.txt,provenance-gap-llm,page:https%3A%2F%2Fstackoptic.com%2Fabout,page-visible-summary,,,,,,4023
2026-06-13T01:33:13.638Z,input,9d6853fe8eac2c0a0e08fa9b064bbc25fe2003926c6af38501dd68d82014c5f0,9d6853fe8eac2c0a0e08fa9b064bbc25fe2003926c6af38501dd68d82014c5f0.txt,provenance-gap-llm,page:https%3A%2F%2Fstackoptic.com%2Fcontact,page-visible-summary,,,,,,2048
2026-06-13T01:33:13.642Z,input,6c7692ce830fd246a526ea9571fbc4bd98462f39a8dc65d6cca447827168945d,6c7692ce830fd246a526ea9571fbc4bd98462f39a8dc65d6cca447827168945d.txt,provenance-gap-llm,page:https%3A%2F%2Fstackoptic.com%2Ftechnologies,page-visible-summary,,,,,,2703
2026-06-13T01:33:13.652Z,input,b6393b6286cca1725640b42a06bc4c58ae345127b0f71a9e1ef81acd5b348810,b6393b6286cca1725640b42a06bc4c58ae345127b0f71a9e1ef81acd5b348810.txt,provenance-gap-llm,page:https%3A%2F%2Fstackoptic.com%2Fblog,page-visible-summary,,,,,,4014
2026-06-13T01:33:13.655Z,input,5c04b765db6026fbb3675bb019e70e9c99016e65251780d34d36632978960f08,5c04b765db6026fbb3675bb019e70e9c99016e65251780d34d36632978960f08.txt,provenance-gap-llm,page:https%3A%2F%2Fstackoptic.com%2Fdisclaimer,page-visible-summary,,,,,,3287
2026-06-13T01:33:13.843Z,input,1a8bd7af1c6ad763208cf362d2c9719408b1e5b71046a57f47adc4a55ec0d03a,1a8bd7af1c6ad763208cf362d2c9719408b1e5b71046a57f47adc4a55ec0d03a.html,audience-classify,audience-classify,entry-page-html,,,,,,143138
2026-06-13T01:33:13.880Z,tool_schema,92951675f4bf6a66bcf8c9ba8df4bee10b7d562833e6f08cf24b91afad7d55c7,92951675f4bf6a66bcf8c9ba8df4bee10b7d562833e6f08cf24b91afad7d55c7.json,audience-classify.js,audience-classify,classify_audience,,,,,,710
2026-06-13T01:33:13.887Z,prompt,ee88070955817f3dc4590781e8a21960611c7c832391f5e4134a4df0b15aef18,ee88070955817f3dc4590781e8a21960611c7c832391f5e4134a4df0b15aef18.txt,audience-classify,audience-classify,,gpt-oss:20b,0,0,1735,4344,
2026-06-13T01:33:19.661Z,output,2d63bd47a9721b5ee1218263790a028f1c03ac7933c3a4a67bf30f7a6266a274,2d63bd47a9721b5ee1218263790a028f1c03ac7933c3a4a67bf30f7a6266a274.json,audience-classify.js,audience-classify,classification,,,,,,208
