url,type,isNav,seo,a11y,accessibilityIssues,backend,served,rendered,loadTimeMs,msc,sdq,schemaTypes,hasOffer
https://www.dkd.de/de,content,false,92,0,71,95,72,64,2617,48,59,WebSite; BreadcrumbList; ListItem,No
https://www.dkd.de/de/leistungen,content,false,92,0,68,95,72,72,742,50,66,BreadcrumbList; ListItem,No
https://www.dkd.de/de/referenzen,content,false,94,0,158,95,56,56,1158,50,66,BreadcrumbList; ListItem,No
https://www.dkd.de/de/produkte,content,false,95,0,56,95,72,72,2101,50,66,BreadcrumbList; ListItem,No
https://www.dkd.de/de/kontakt,content,false,85,0,61,95,57,57,635,50,66,BreadcrumbList; ListItem,No
https://www.dkd.de/de/impressum,content,false,89,0,56,95,72,72,846,50,66,BreadcrumbList; ListItem,No
https://www.dkd.de/de/datenschutz,content,false,98,0,57,100,62,62,958,47,66,BreadcrumbList; ListItem,No
https://www.dkd.de/de/blog,content,false,94,0,60,95,70,70,3348,50,66,BreadcrumbList; ListItem,No
https://www.dkd.de/de/blog/blog-data/kategorie,content,false,89,0,56,95,60,60,789,50,66,BreadcrumbList; ListItem,No
https://www.dkd.de/de/typo3-shopware-experten-frankfurt,content,false,88,0,57,95,70,70,6950,50,66,BreadcrumbList; ListItem,No
https://www.dkd.de/de/jobs,content,false,91,0,57,95,40,40,2280,50,66,BreadcrumbList; ListItem,No
