url,type,isNav,seo,a11y,accessibilityIssues,backend,served,rendered,loadTimeMs,msc,sdq,schemaTypes,hasOffer
https://specification.website/,nav,true,94,100,0,100,100,,696,76,67,WebSite; SearchAction; EntryPoint,n/a
https://specification.website/spec,content,false,94,95,1,100,100,,377,76,67,WebSite; SearchAction; EntryPoint,No
https://specification.website/checklist,content,false,98,95,1,100,100,,568,76,67,WebSite; SearchAction; EntryPoint,No
https://specification.website/about,content,false,91,95,1,100,100,,768,83,67,WebSite; SearchAction; EntryPoint,No
https://specification.website/contribute,content,false,88,95,1,100,100,,351,76,67,WebSite; SearchAction; EntryPoint,No
https://specification.website/mcp,content,false,93,95,1,100,100,,326,76,67,WebSite; SearchAction; EntryPoint,No
https://specification.website/privacy,content,false,96,95,1,100,100,,398,76,67,WebSite; SearchAction; EntryPoint,No
https://specification.website/search,content,false,84,95,1,100,100,,541,72,67,WebSite; SearchAction; EntryPoint,No
https://specification.website/spec/foundations,content,false,90,95,2,100,100,,334,72,67,WebSite; SearchAction; EntryPoint,No
https://specification.website/spec/foundations/doctype,content,false,96,95,3,100,100,,462,76,88,WebSite; SearchAction; EntryPoint; TechArticle; Person; Organization; CreativeWork; BreadcrumbList; ListItem,No
https://specification.website/spec/foundations/html-lang,content,false,97,95,3,100,100,,385,76,88,WebSite; SearchAction; EntryPoint; TechArticle; Person; Organization; CreativeWork; BreadcrumbList; ListItem,No
