timestamp,phase,step,decision_type,decision,rationale,data_source,confidence,outcome
2026-06-02T16:30:53.569Z,collect,start,phase_start,collect phase started,url=https://specification.website/ pages=10 client=specification-website date=2026-06-02,audit-pipeline.js,high,n-a
2026-06-02T16:30:53.569Z,collect,0,sitemap_discovery,audit-pipeline.js collect invoked,url=https://specification.website pages=10 forceFresh=false client=specification-website date=2026-06-02,audit-pipeline.js,high,n-a
2026-06-02T16:30:53.570Z,collect,1,anomaly,check-egress.js invoked,url=https://specification.website,check-egress.js,high,n-a
2026-06-02T16:30:53.845Z,collect,1,anomaly,Egress clean,No VPN or DNS filter detected,check-egress.js,high,pass
2026-06-02T16:30:53.846Z,collect,2,sitemap_discovery,check-wellknown.js invoked,url=https://specification.website,check-wellknown.js,high,n-a
2026-06-02T16:30:58.166Z,collect,2,sitemap_discovery,Well-known probe passed,Exit 0,check-wellknown.js,high,pass
2026-06-02T16:30:58.167Z,collect,3,anomaly,Results dir cleared: mx-outputs/audit/2026-06-02/specification.website/.infill,"Fresh run — stale CSVs removed, cache preserved",audit-pipeline.js,high,pass
2026-06-02T16:30:58.167Z,collect,3a,sitemap_discovery,check-ai-usage.js invoked,url=https://specification.website,check-ai-usage.js,high,n-a
2026-06-02T16:30:59.569Z,collect,3a,sitemap_discovery,AI Usage Declaration probe passed,Exit 0,check-ai-usage.js,high,pass
2026-06-02T16:31:00.036Z,collect,4,sitemap_discovery,Sitemap: https://specification.website/sitemap.xml,Responded HTTP 200 to HEAD request,https://specification.website/sitemap.xml,high,pass
2026-06-02T16:31:00.036Z,collect,5,sitemap_discovery,mx-reginald/audit/index.js invoked,entry=https://specification.website/sitemap.xml htmlPagesRequested=10 crawlCap=12 (buffer=2 for non-HTML discovery files) forceFresh=false,mx-reginald/audit/index.js,high,n-a
2026-06-02T16:33:20.439Z,collect,start,phase_start,collect phase started,url=https://specification.website/ pages=10 client=specification-website date=2026-06-02,audit-pipeline.js,high,n-a
2026-06-02T16:33:20.439Z,collect,0,sitemap_discovery,audit-pipeline.js collect invoked,url=https://specification.website pages=10 forceFresh=false client=specification-website date=2026-06-02,audit-pipeline.js,high,n-a
2026-06-02T16:33:20.439Z,collect,1,anomaly,check-egress.js invoked,url=https://specification.website,check-egress.js,high,n-a
2026-06-02T16:33:20.664Z,collect,1,anomaly,Egress clean,No VPN or DNS filter detected,check-egress.js,high,pass
2026-06-02T16:33:20.665Z,collect,2,sitemap_discovery,check-wellknown.js invoked,url=https://specification.website,check-wellknown.js,high,n-a
2026-06-02T16:33:20.843Z,collect,2,sitemap_discovery,Well-known probe passed,Exit 0,check-wellknown.js,high,pass
2026-06-02T16:33:20.843Z,collect,3,anomaly,Results dir cleared: mx-outputs/audit/2026-06-02/specification.website/.infill,"Fresh run — stale CSVs removed, cache preserved",audit-pipeline.js,high,pass
2026-06-02T16:33:20.844Z,collect,3a,sitemap_discovery,check-ai-usage.js invoked,url=https://specification.website,check-ai-usage.js,high,n-a
2026-06-02T16:33:21.015Z,collect,3a,sitemap_discovery,AI Usage Declaration probe passed,Exit 0,check-ai-usage.js,high,pass
2026-06-02T16:33:21.379Z,collect,4,sitemap_discovery,Sitemap: https://specification.website/sitemap.xml,Responded HTTP 200 to HEAD request,https://specification.website/sitemap.xml,high,pass
2026-06-02T16:33:21.380Z,collect,5,sitemap_discovery,mx-reginald/audit/index.js invoked,entry=https://specification.website/sitemap.xml htmlPagesRequested=10 crawlCap=12 (buffer=2 for non-HTML discovery files) forceFresh=false,mx-reginald/audit/index.js,high,n-a
2026-06-02T16:33:23.827Z,collect,5,score_summary,Crawler complete,Exit 0,mx-outputs/audit/2026-06-02/specification.website/.infill,high,pass
2026-06-02T16:33:23.828Z,collect,5a,sitemap_discovery,discover-urls.js invoked,url=https://specification.website out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-02/specification.website/.infill/discovery.json,discover-urls.js,high,n-a
2026-06-02T16:33:24.525Z,collect,5,score_summary,Crawler complete,Exit 0,mx-outputs/audit/2026-06-02/specification.website/.infill,high,pass
2026-06-02T16:33:24.526Z,collect,5a,sitemap_discovery,discover-urls.js invoked,url=https://specification.website out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-02/specification.website/.infill/discovery.json,discover-urls.js,high,n-a
2026-06-02T16:33:25.152Z,collect,5a,sitemap_discovery,Sitemap grading complete,discovery.json written — SITEMAP_* placeholders will be filled at report time,/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-02/specification.website/.infill/discovery.json,high,pass
2026-06-02T16:33:25.153Z,collect,5b,sitemap_discovery,topup-pdfs-from-sitemap.js invoked,results=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-02/specification.website/.infill,topup-pdfs-from-sitemap.js,high,n-a
2026-06-02T16:33:25.234Z,collect,5b,sitemap_discovery,Sitemap PDF topup complete,no append count parsed,topup-pdfs-from-sitemap.js,high,pass
2026-06-02T16:33:25.234Z,collect,5c,sitemap_discovery,capture-pdf-sample.js invoked,url=https://specification.website out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-02/specification.website/.infill,capture-pdf-sample.js,high,n-a
2026-06-02T16:33:25.303Z,collect,5c,sitemap_discovery,PDF accessibility sample captured,no pdfCount parsed,capture-pdf-sample.js,high,pass
2026-06-02T16:33:25.303Z,collect,6,anomaly,error-page-test.js invoked,url=https://specification.website,error-page-test.js,high,n-a
2026-06-02T16:33:25.577Z,collect,5a,sitemap_discovery,Sitemap grading complete,discovery.json written — SITEMAP_* placeholders will be filled at report time,/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-02/specification.website/.infill/discovery.json,high,pass
2026-06-02T16:33:25.577Z,collect,5b,sitemap_discovery,topup-pdfs-from-sitemap.js invoked,results=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-02/specification.website/.infill,topup-pdfs-from-sitemap.js,high,n-a
2026-06-02T16:33:25.644Z,collect,5b,sitemap_discovery,Sitemap PDF topup complete,no append count parsed,topup-pdfs-from-sitemap.js,high,pass
2026-06-02T16:33:25.645Z,collect,5c,sitemap_discovery,capture-pdf-sample.js invoked,url=https://specification.website out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-02/specification.website/.infill,capture-pdf-sample.js,high,n-a
2026-06-02T16:33:25.696Z,collect,6,anomaly,Error page test passed,Exit 0,error-page-test.js,high,pass
2026-06-02T16:33:25.696Z,collect,7,agent_access,agent-access-test.js invoked,url=https://specification.website out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-02/specification.website/.infill,agent-access-test.js,high,n-a
2026-06-02T16:33:25.714Z,collect,5c,sitemap_discovery,PDF accessibility sample captured,no pdfCount parsed,capture-pdf-sample.js,high,pass
2026-06-02T16:33:25.715Z,collect,6,anomaly,error-page-test.js invoked,url=https://specification.website,error-page-test.js,high,n-a
2026-06-02T16:33:26.094Z,collect,6,anomaly,Error page test passed,Exit 0,error-page-test.js,high,pass
2026-06-02T16:33:26.094Z,collect,7,agent_access,agent-access-test.js invoked,url=https://specification.website out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-02/specification.website/.infill,agent-access-test.js,high,n-a
2026-06-02T16:33:48.416Z,collect,7,agent_access,Agent access test complete,Exit 0 — agent-access.json written to /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-02/specification.website/.infill,agent-access-test.js,high,pass
2026-06-02T16:33:48.417Z,collect,8,score_summary,check-served-rendered-gap.js invoked,resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-02/specification.website/.infill,check-served-rendered-gap.js,high,n-a
2026-06-02T16:33:48.499Z,collect,8,score_summary,No significant served/rendered gap,All AI suitability dimensions within 5-point threshold,mx-outputs/audit/2026-06-02/specification.website/.infill/audit_averages.json,high,pass
2026-06-02T16:33:48.499Z,collect,8a,anomaly,slowest-page-probe.js invoked,resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-02/specification.website/.infill method=cache-busted-x3,slowest-page-probe.js,high,n-a
2026-06-02T16:33:48.734Z,collect,7,agent_access,Agent access test complete,Exit 0 — agent-access.json written to /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-02/specification.website/.infill,agent-access-test.js,high,pass
2026-06-02T16:33:48.734Z,collect,8,score_summary,check-served-rendered-gap.js invoked,resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-02/specification.website/.infill,check-served-rendered-gap.js,high,n-a
2026-06-02T16:33:48.803Z,collect,8,score_summary,No significant served/rendered gap,All AI suitability dimensions within 5-point threshold,mx-outputs/audit/2026-06-02/specification.website/.infill/audit_averages.json,high,pass
2026-06-02T16:33:48.804Z,collect,8a,anomaly,slowest-page-probe.js invoked,resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-02/specification.website/.infill method=cache-busted-x3,slowest-page-probe.js,high,n-a
2026-06-02T16:39:12.871Z,collect,8a,anomaly,Slowest-page re-probe: good,"Server response time is within healthy bounds on the slowest page and a median-load page, for both first-visit and returning-visitor requests.",slowest-page-perf.json,high,pass
2026-06-02T16:39:12.872Z,collect,8.5,anomaly,check-ab-test.js invoked,url=https://specification.website out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-02/specification.website/.infill cache=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/specification.website/.cache,check-ab-test.js,high,n-a
2026-06-02T16:39:12.997Z,collect,8.5,anomaly,A/B test detection: vendor detected, detected,check-ab-test.js,high,pass
2026-06-02T16:39:12.997Z,collect,8b,score_summary,provenance-gap.js invoked,url=https://specification.website resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-02/specification.website/.infill cacheDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/specification.website/.cache,provenance-gap.js,high,n-a
2026-06-02T16:39:13.285Z,collect,8b,score_summary,Provenance-gap scan complete,"provenance-gap: 11 pages scanned, 0 self-promotional listicles, 0 year-swap pages, 0 provenance-gap cluster(s)",mx-outputs/audit/2026-06-02/specification.website/.infill/provenance_gap.json,high,pass
2026-06-02T16:39:13.285Z,collect,8c,score_summary,provenance-gap-llm.js invoked,url=https://specification.website resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-02/specification.website/.infill cacheDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/specification.website/.cache maxPages=5,provenance-gap-llm.js,high,n-a
2026-06-02T16:42:12.290Z,collect,8c,api_retry,API retry 1/3 (provenance-gap-llm https://specification.website/spec/),"Error: Ollama HTTP 500: {""error"":""error parsing tool call: raw='{\""findings\"":[{\""pattern\"":\""recycled-definition\"",\""evidence\"":\""The ', err=unexpected end of JSON input""}; next attempt in 1000 ms",provenance-gap-llm.js,medium,warn
2026-06-02T16:42:12.292Z,collect,8c,score_summary,Provenance-gap LLM pass complete,"{""event"":""api_retry"",""label"":""provenance-gap-llm https://specification.website/spec/"",""attempt"":1,""next_attempt"":2,""max_attempts"":3,""backoff_ms"":1000,""error_name"":""Error"",""error"":""Ollama HTTP 500: {\""error\"":\""error parsing tool call: raw='{\\\""findings\\\"":[{\\\""pattern\\\"":\\\""recycled-definition\\\"",\\\""evidence\\\"":\\\""The ', err=unexpected end of JSON input\""}"",""status"":500,""ts"":""2026-06-02T16:40:31.898Z""}
provenance-gap-llm: 5 page(s) evaluated, 6 qualitative finding(s).",mx-outputs/audit/2026-06-02/specification.website/.infill/provenance_gap_llm.json,high,pass
2026-06-02T16:42:12.293Z,collect,9,score_summary,generate-preflight-findings.js invoked,resultsDir=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-02/specification.website/.infill out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-02/specification.website/.infill/preflight-findings.json,generate-preflight-findings.js,high,n-a
2026-06-02T16:42:12.613Z,collect,9,score_summary,Preflight findings written,"Pre-digested scores, findings, schema maturity, journey, agent access — ready for LLM phases",mx-outputs/audit/2026-06-02/specification.website/.infill/preflight-findings.json,high,pass
2026-06-02T16:42:12.614Z,collect,9,absence_finding,Schema.org coverage is partial — Decoration (SDQ 71/100),Agents can partially parse structured facts but key properties may be missing,mx-outputs/audit/2026-06-02/specification.website/.infill/preflight-findings.json,high,warn
2026-06-02T16:42:12.614Z,collect,9,absence_finding,No llms.txt published,Agents have no machine-curated index of site content or declared access policy,mx-outputs/audit/2026-06-02/specification.website/.infill/preflight-findings.json,high,warn
2026-06-02T16:42:12.614Z,collect,9,absence_finding,No sitemap.xml,Crawlers rely on link discovery only; unlisted pages may not be indexed,mx-outputs/audit/2026-06-02/specification.website/.infill/preflight-findings.json,high,warn
2026-06-02T16:42:12.615Z,collect,10,score_summary,Collect phase complete,All automated steps finished including preflight-findings.json,audit-pipeline.js,high,pass
2026-06-02T16:42:12.615Z,collect,end,phase_end,collect phase ended — SUCCESS,All automated collection steps complete; LLM phases ready to start,audit-pipeline.js,high,pass
