url,type,isNav,seo,a11y,accessibilityIssues,backend,served,rendered,loadTimeMs,msc,sdq,schemaTypes,hasOffer
https://specification.website/,nav,true,94,100,0,100,100,,371,76,67,WebSite; SearchAction; EntryPoint,n/a
https://specification.website/spec,content,false,94,100,0,100,100,,332,76,67,WebSite; SearchAction; EntryPoint,No
https://specification.website/checklist,content,false,98,100,0,100,100,,415,76,67,WebSite; SearchAction; EntryPoint,No
https://specification.website/about,content,false,91,100,0,100,100,,467,83,67,WebSite; SearchAction; EntryPoint,No
https://specification.website/contribute,content,false,88,100,0,100,100,,712,76,67,WebSite; SearchAction; EntryPoint,No
https://specification.website/spec/foundations,content,false,90,100,0,100,100,,393,72,67,WebSite; SearchAction; EntryPoint,No
https://specification.website/spec/foundations/doctype,content,false,96,100,0,100,100,,422,76,88,WebSite; SearchAction; EntryPoint; TechArticle; Person; Organization; CreativeWork; BreadcrumbList; ListItem,No
https://specification.website/spec/foundations/html-lang,content,false,97,100,0,100,100,,399,76,88,WebSite; SearchAction; EntryPoint; TechArticle; Person; Organization; CreativeWork; BreadcrumbList; ListItem,No
https://specification.website/spec/foundations/meta-charset,content,false,95,100,0,100,100,,327,76,88,WebSite; SearchAction; EntryPoint; TechArticle; Person; Organization; CreativeWork; BreadcrumbList; ListItem,No
https://specification.website/spec/foundations/meta-viewport,content,false,97,100,0,100,100,,362,76,88,WebSite; SearchAction; EntryPoint; TechArticle; Person; Organization; CreativeWork; BreadcrumbList; ListItem,No
https://specification.website/spec/,nav,true,94,100,0,100,100,,332,76,67,WebSite; SearchAction; EntryPoint,n/a
