URL,Reason
https://specification.website/,"Largest inline block exceeds the 500-byte threshold (CSS 0 B, JS 1070 B); externalising lets agents skip these in cheap fetches."
https://specification.website/spec,"Largest inline block exceeds the 500-byte threshold (CSS 0 B, JS 1070 B); externalising lets agents skip these in cheap fetches."
https://specification.website/checklist,"Largest inline block exceeds the 500-byte threshold (CSS 0 B, JS 1070 B); externalising lets agents skip these in cheap fetches."
https://specification.website/about,"Largest inline block exceeds the 500-byte threshold (CSS 0 B, JS 1070 B); externalising lets agents skip these in cheap fetches."
https://specification.website/contribute,"Largest inline block exceeds the 500-byte threshold (CSS 0 B, JS 1070 B); externalising lets agents skip these in cheap fetches."
https://specification.website/spec/foundations,"Largest inline block exceeds the 500-byte threshold (CSS 0 B, JS 1070 B); externalising lets agents skip these in cheap fetches."
https://specification.website/spec/foundations/doctype,"Largest inline block exceeds the 500-byte threshold (CSS 0 B, JS 1070 B); externalising lets agents skip these in cheap fetches."
https://specification.website/spec/foundations/html-lang,"Largest inline block exceeds the 500-byte threshold (CSS 0 B, JS 1070 B); externalising lets agents skip these in cheap fetches."
https://specification.website/spec/foundations/meta-charset,"Largest inline block exceeds the 500-byte threshold (CSS 0 B, JS 1070 B); externalising lets agents skip these in cheap fetches."
https://specification.website/spec/foundations/meta-viewport,"Largest inline block exceeds the 500-byte threshold (CSS 0 B, JS 1070 B); externalising lets agents skip these in cheap fetches."
https://specification.website/spec/,"Largest inline block exceeds the 500-byte threshold (CSS 0 B, JS 1070 B); externalising lets agents skip these in cheap fetches."
