timestamp,kind,hash,filename,script,stepId,label,model,inputTokens,outputTokens,systemPromptBytes,userMessageBytes,inputBytes
2026-06-10T10:12:37.026Z,tool_schema,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694.json,provenance-gap-llm.js,provenance-gap-llm,report_findings,,,,,,1442
2026-06-10T10:12:37.046Z,input,88252066a623b502b119a4d405a8e6fbbc931a1e91c7ec7dc801d42cb33e60db,88252066a623b502b119a4d405a8e6fbbc931a1e91c7ec7dc801d42cb33e60db.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2F,page-visible-summary,,,,,,4150
2026-06-10T10:12:37.052Z,input,8d3456f8259ee1d0c65978ae0a9c649b71c480d154369cf51790cb5efc393d86,8d3456f8259ee1d0c65978ae0a9c649b71c480d154369cf51790cb5efc393d86.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2Fprivacy-policy.html,page-visible-summary,,,,,,4056
2026-06-10T10:12:37.055Z,input,ef1773e2f671bee770916f39b4e8fe311d800258ecc9a4cab3b3cf95e9b40889,ef1773e2f671bee770916f39b4e8fe311d800258ecc9a4cab3b3cf95e9b40889.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2Fforparents.html,page-visible-summary,,,,,,4128
2026-06-10T10:12:37.061Z,input,6092d387b7cc726ce481036d9313830d01f0c253072721bde5791092a9deeefa,6092d387b7cc726ce481036d9313830d01f0c253072721bde5791092a9deeefa.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2F,page-visible-summary,,,,,,4312
2026-06-10T10:12:37.064Z,input,c3aa7f482cb7015d845d6440df24c5a89613bd4c10d15bb3f50aba76e7d11b09,c3aa7f482cb7015d845d6440df24c5a89613bd4c10d15bb3f50aba76e7d11b09.txt,provenance-gap-llm,page:https%3A%2F%2Fsibotacademy.pl%2Fen%2Fterms.html,page-visible-summary,,,,,,4052
2026-06-10T10:12:37.241Z,input,f419a4f42671ca68339bf8533ecc9bea9ba8b414e0901f3aff476deaf5a35163,f419a4f42671ca68339bf8533ecc9bea9ba8b414e0901f3aff476deaf5a35163.html,audience-classify,audience-classify,entry-page-html,,,,,,37818
2026-06-10T10:12:37.272Z,tool_schema,92951675f4bf6a66bcf8c9ba8df4bee10b7d562833e6f08cf24b91afad7d55c7,92951675f4bf6a66bcf8c9ba8df4bee10b7d562833e6f08cf24b91afad7d55c7.json,audience-classify.js,audience-classify,classify_audience,,,,,,710
2026-06-10T10:21:38.144Z,input,6de0c86100bc6da4b7f4cb4959c05bf97a8b0bad9b85602c13f09fd86f4491f5,6de0c86100bc6da4b7f4cb4959c05bf97a8b0bad9b85602c13f09fd86f4491f5.md,rewrite-report,skeleton,skeleton,,,,,,95414
2026-06-10T10:21:38.147Z,prompt,e2e9a9176d8a6a87e5c11d786b318b0656598162ca1c3092794f2e926f8b47e9,e2e9a9176d8a6a87e5c11d786b318b0656598162ca1c3092794f2e926f8b47e9.txt,rewrite-report,block-1,,gpt-oss:20b,0,0,28840,5811,
2026-06-10T10:22:06.807Z,prompt,15ed972f33b25fbc5e5e9c46a9537ccb35d848c68660a050528c0cb26f9dfbd9,15ed972f33b25fbc5e5e9c46a9537ccb35d848c68660a050528c0cb26f9dfbd9.txt,rewrite-report,block-2,,gpt-oss:20b,0,0,28840,1535,
2026-06-10T10:22:15.154Z,prompt,0b57f9338f13ae6d54bfec77ef6e49367985a0254e3ad69efdeb0f9cfc7fab55,0b57f9338f13ae6d54bfec77ef6e49367985a0254e3ad69efdeb0f9cfc7fab55.txt,rewrite-report,block-3,,gpt-oss:20b,0,0,28840,1859,
2026-06-10T10:22:31.976Z,prompt,053dec1d3b0301ab36380b0b95d6877ae823c12a26ba436d102dfa9d3a3e266d,053dec1d3b0301ab36380b0b95d6877ae823c12a26ba436d102dfa9d3a3e266d.txt,rewrite-report,block-4,,gpt-oss:20b,0,0,28840,1651,
2026-06-10T10:22:48.232Z,prompt,a7155a8df74961e6ecf202d7badd999073b8e351d30040e3fa65d3bec9a28fcd,a7155a8df74961e6ecf202d7badd999073b8e351d30040e3fa65d3bec9a28fcd.txt,rewrite-report,block-5,,gpt-oss:20b,0,0,28840,2705,
2026-06-10T10:23:04.232Z,prompt,ec03b149812f536c3de2a2709357d71cb229cf5f3dad83ab6d631d2f573e1537,ec03b149812f536c3de2a2709357d71cb229cf5f3dad83ab6d631d2f573e1537.txt,rewrite-report,block-6,,gpt-oss:20b,0,0,28840,1543,
