url,type,isNav,seo,a11y,accessibilityIssues,backend,served,rendered,loadTimeMs,msc,sdq,schemaTypes,hasOffer
https://www.dkd.de/de,content,false,82,100,0,95,83,,6330,61,59,WebSite; BreadcrumbList; ListItem,No
https://www.dkd.de/de/leistungen,content,false,92,100,0,95,83,,1525,63,66,BreadcrumbList; ListItem,No
https://www.dkd.de/de/referenzen,content,false,94,100,0,95,68,,3703,63,66,BreadcrumbList; ListItem,No
https://www.dkd.de/de/produkte,content,false,96,100,0,95,83,,2069,63,66,BreadcrumbList; ListItem,No
https://www.dkd.de/de/kontakt,content,false,88,100,0,95,68,,1651,62,66,BreadcrumbList; ListItem,No
https://www.dkd.de/de/impressum,content,false,90,100,0,95,83,,1410,63,66,BreadcrumbList; ListItem,No
https://www.dkd.de/de/typo3-agentur,content,false,100,100,0,95,76,,2641,63,71,FAQPage; Question; Answer; BreadcrumbList; ListItem,No
https://www.dkd.de/de/referenzen/typo3-website-launch-hessen-mice,content,false,98,100,0,95,79,,1900,63,73,BlogPosting; ImageObject; BreadcrumbList; ListItem,No
https://www.dkd.de/de/referenzen/digitalisierungsprojekte-aco,content,false,95,100,0,95,54,,1740,63,73,BlogPosting; ImageObject; BreadcrumbList; ListItem,No
https://www.dkd.de/de/leistungen/consulting/dkd-experten-webprojekte-it-loesungen,content,false,91,100,0,95,68,,2433,63,66,BreadcrumbList; ListItem,No
https://www.dkd.de/de/blog/website-optimierungen-kunden-gewinnen-und-binden-mit-typo3,content,false,99,100,0,95,82,,1627,59,74,BlogPosting; Person; ImageObject; BreadcrumbList; ListItem; UserComments,No
