url,type,isNav,seo,a11y,accessibilityIssues,backend,served,rendered,loadTimeMs,msc,sdq,schemaTypes,hasOffer
https://dotfusion.com/,nav,true,,60,4,70,100,100,,43,54,Organization; ImageObject; EducationalOccupationalCredential; ContactPoint; PostalAddress; OfferCatalog; Offer; Service; ProfessionalService; GeoCoordinates; OpeningHoursSpecification; Country; WebSite,Yes
https://dotfusion.com/services,content,false,85,60,4,85,100,100,4112,47,85,ItemList; ListItem; FAQPage; Question; Answer; WebPage; WebSite; Thing; Service; Organization; Audience,No
https://dotfusion.com/services/headless-cms-agency,content,false,78,0,15,85,100,100,5601,41,56,Service; Country; OfferCatalog; Offer; FAQPage; Question; Answer; BreadcrumbList; ListItem,Yes
https://dotfusion.com/services/contentful-development-agency,content,false,83,20,8,85,100,100,4195,44,57,Service; Country; OfferCatalog; Offer; FAQPage; Question; Answer; AggregateRating; BreadcrumbList; ListItem,Yes
https://dotfusion.com/services/storyblok-development-agency,content,false,87,30,7,85,100,100,1830,44,57,Service; Country; OfferCatalog; Offer; FAQPage; Question; Answer; BreadcrumbList; ListItem,Yes
https://dotfusion.com/services/agility-cms-development-agency,content,false,88,30,7,85,100,100,3723,44,57,Service; Country; OfferCatalog; Offer; FAQPage; Question; Answer; BreadcrumbList; ListItem,Yes
https://dotfusion.com/services/answer-engine-optimization-agency-dotfusion,content,false,85,0,16,85,100,100,4456,46,78,FAQPage; Question; Answer; Service; Organization; PostalAddress,No
https://dotfusion.com/industries,content,false,91,30,7,85,100,100,4209,47,84,WebPage; WebSite; Thing; Service; Organization; Audience,No
https://dotfusion.com/about,content,false,86,20,8,55,100,100,4868,41,0,,No
https://dotfusion.com/contact-us,content,false,67,20,8,55,99,100,3807,41,0,,No
