url,type,isNav,seo,a11y,accessibilityIssues,backend,served,rendered,loadTimeMs,msc,sdq,schemaTypes,hasOffer
https://dkd.de/de,content,false,82,100,0,85,83,,5518,61,59,WebSite; BreadcrumbList; ListItem,No
https://dkd.de/de/kontakt/,nav,true,85,100,0,85,68,,1429,62,66,BreadcrumbList; ListItem,n/a
https://dkd.de/de/leistungen/,nav,true,92,100,0,85,83,,1495,63,66,BreadcrumbList; ListItem,n/a
https://dkd.de/de/leistungen/enterprise-websites/,nav,true,99,100,0,95,83,,1791,63,66,BreadcrumbList; ListItem,n/a
https://dkd.de/de/typo3-agentur/,nav,true,100,100,0,95,76,,1937,63,71,FAQPage; Question; Answer; BreadcrumbList; ListItem,n/a
https://dkd.de/de/leistungen/enterprise-websites/typo3/government-site-builder-11/,nav,true,93,100,0,95,68,,1545,63,70,BreadcrumbList; ListItem,n/a
https://dkd.de/de/leistungen/enterprise-websites/typo3-upgrade/,nav,true,95,100,0,95,83,,1476,63,70,BreadcrumbList; ListItem,n/a
https://dkd.de/de/leistungen/enterprise-websites/typo3-support/,nav,true,100,100,0,95,76,,1774,62,71,FAQPage; Question; Answer; BreadcrumbList; ListItem,n/a
https://dkd.de/de/leistungen/enterprise-websites/hosting/,nav,true,98,100,0,95,63,,1823,63,70,BreadcrumbList; ListItem,n/a
https://dkd.de/de/mach-technologie/,nav,true,99,100,0,95,80,,4881,60,70,BreadcrumbList; ListItem,n/a
