URL,Reason
https://dkd.de/de,"Largest inline block exceeds the 500-byte threshold (CSS 2548 B, JS 841 B); externalising lets agents skip these in cheap fetches."
https://dkd.de/de/kontakt/,"Largest inline block exceeds the 500-byte threshold (CSS 2548 B, JS 841 B); externalising lets agents skip these in cheap fetches."
https://dkd.de/de/leistungen/,"Largest inline block exceeds the 500-byte threshold (CSS 2548 B, JS 841 B); externalising lets agents skip these in cheap fetches."
https://dkd.de/de/leistungen/enterprise-websites/,"Largest inline block exceeds the 500-byte threshold (CSS 2548 B, JS 841 B); externalising lets agents skip these in cheap fetches."
https://dkd.de/de/typo3-agentur/,"Largest inline block exceeds the 500-byte threshold (CSS 2548 B, JS 841 B); externalising lets agents skip these in cheap fetches."
https://dkd.de/de/leistungen/enterprise-websites/typo3/government-site-builder-11/,"Largest inline block exceeds the 500-byte threshold (CSS 2548 B, JS 841 B); externalising lets agents skip these in cheap fetches."
https://dkd.de/de/leistungen/enterprise-websites/typo3-upgrade/,"Largest inline block exceeds the 500-byte threshold (CSS 2548 B, JS 841 B); externalising lets agents skip these in cheap fetches."
https://dkd.de/de/leistungen/enterprise-websites/typo3-support/,"Largest inline block exceeds the 500-byte threshold (CSS 2548 B, JS 841 B); externalising lets agents skip these in cheap fetches."
https://dkd.de/de/leistungen/enterprise-websites/hosting/,"Largest inline block exceeds the 500-byte threshold (CSS 2548 B, JS 841 B); externalising lets agents skip these in cheap fetches."
https://dkd.de/de/mach-technologie/,"Largest inline block exceeds the 500-byte threshold (CSS 2548 B, JS 841 B); externalising lets agents skip these in cheap fetches."
