timestamp,kind,hash,filename,script,stepId,label,model,inputTokens,outputTokens,systemPromptBytes,userMessageBytes,inputBytes
2026-06-13T02:13:51.810Z,tool_schema,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694.json,provenance-gap-llm.js,provenance-gap-llm,report_findings,,,,,,1442
2026-06-13T02:13:51.835Z,input,be7aea8c04d592ed74089ffc2c4785aaa7c06afb3e711410299397163c054451,be7aea8c04d592ed74089ffc2c4785aaa7c06afb3e711410299397163c054451.txt,provenance-gap-llm,page:https%3A%2F%2Fwww.dkd.de%2Fde%2Fkontakt%2F,page-visible-summary,,,,,,2897
2026-06-13T02:13:51.836Z,prompt,b322dbdb2cc075d7bfdfd8c43eb8e0a0dd4df72b9e545c544372a6bc41ac2550,b322dbdb2cc075d7bfdfd8c43eb8e0a0dd4df72b9e545c544372a6bc41ac2550.txt,provenance-gap-llm,page:https%3A%2F%2Fwww.dkd.de%2Fde%2Fkontakt%2F,,gpt-oss:20b,0,0,1632,3275,
2026-06-13T02:14:11.266Z,output,6ceb316e55b59b448225b609a368c1cc7ef410016934989bbc2c0783e7dab5f5,6ceb316e55b59b448225b609a368c1cc7ef410016934989bbc2c0783e7dab5f5.json,provenance-gap-llm.js,provenance-gap-llm.https://www.dkd.de/de/kontakt/,findings,,,,,,72
2026-06-13T02:14:11.283Z,input,6e9bd96b2ec4f3ca870a5584dbafc629aaede3e161a36527ff45f80d973e3793,6e9bd96b2ec4f3ca870a5584dbafc629aaede3e161a36527ff45f80d973e3793.txt,provenance-gap-llm,page:https%3A%2F%2Fwww.dkd.de%2Fde%2Fleistungen%2Fconsulting%2Fdkd-experten-webprojek,page-visible-summary,,,,,,3421
2026-06-13T02:14:11.283Z,prompt,bf0ad76e845d2b914871c71e4d380b4f372d8883b6f1f65cd297b77dc3307e50,bf0ad76e845d2b914871c71e4d380b4f372d8883b6f1f65cd297b77dc3307e50.txt,provenance-gap-llm,page:https%3A%2F%2Fwww.dkd.de%2Fde%2Fleistungen%2Fconsulting%2Fdkd-experten-webprojek,,gpt-oss:20b,0,0,1632,3910,
2026-06-13T02:14:29.332Z,output,38de46d8fb3bc510b759fec937ee7cbdc58ea399f2cc0dfb4134b2b6c0233008,38de46d8fb3bc510b759fec937ee7cbdc58ea399f2cc0dfb4134b2b6c0233008.json,provenance-gap-llm.js,provenance-gap-llm.https://www.dkd.de/de/leistungen/consulting/dkd-experten-webprojekte-it-loesungen/,findings,,,,,,392
2026-06-13T02:14:29.382Z,input,d5426770428ef9bef5388ea4a056d03842efa9bb64ac0ed7a7472bf301573139,d5426770428ef9bef5388ea4a056d03842efa9bb64ac0ed7a7472bf301573139.txt,provenance-gap-llm,page:https%3A%2F%2Fwww.dkd.de%2Fde%2Ftypo3-agentur%2F,page-visible-summary,,,,,,4059
2026-06-13T02:14:29.383Z,prompt,8cf65f4b304cc0d236543650849e70c2af8f6b47cc9304e3b543b8a512cf601c,8cf65f4b304cc0d236543650849e70c2af8f6b47cc9304e3b543b8a512cf601c.txt,provenance-gap-llm,page:https%3A%2F%2Fwww.dkd.de%2Fde%2Ftypo3-agentur%2F,,gpt-oss:20b,0,0,1632,4464,
2026-06-13T02:14:46.889Z,output,2ca3a30aca8d855aa75d4c7b5286870c924c545ad0d2cdad95b739386e3477e7,2ca3a30aca8d855aa75d4c7b5286870c924c545ad0d2cdad95b739386e3477e7.json,provenance-gap-llm.js,provenance-gap-llm.https://www.dkd.de/de/typo3-agentur/,findings,,,,,,381
2026-06-13T02:14:46.912Z,input,579b8527843d23db12edeea39354995832aded74dfe07af4996f29e84e03854a,579b8527843d23db12edeea39354995832aded74dfe07af4996f29e84e03854a.txt,provenance-gap-llm,page:https%3A%2F%2Fwww.dkd.de%2Fde%2Freferenzen%2Fdigitalisierungsprojekte-aco%2F,page-visible-summary,,,,,,4038
2026-06-13T02:14:46.913Z,prompt,20224a73a38705ed20e764fde4ab7d56157bd23683016eb9310439a998b3d9ae,20224a73a38705ed20e764fde4ab7d56157bd23683016eb9310439a998b3d9ae.txt,provenance-gap-llm,page:https%3A%2F%2Fwww.dkd.de%2Fde%2Freferenzen%2Fdigitalisierungsprojekte-aco%2F,,gpt-oss:20b,0,0,1632,4544,
2026-06-13T02:15:11.640Z,output,44fde85448b2c087f95f29facc42d8ed9e3385135c8453b3fc785e0faadd8411,44fde85448b2c087f95f29facc42d8ed9e3385135c8453b3fc785e0faadd8411.json,provenance-gap-llm.js,provenance-gap-llm.https://www.dkd.de/de/referenzen/digitalisierungsprojekte-aco/,findings,,,,,,239
2026-06-13T02:15:11.654Z,input,ad2d06485fee7cc0b145cc086d0b4d58c488837bb6839e550f22b0fe67ba466a,ad2d06485fee7cc0b145cc086d0b4d58c488837bb6839e550f22b0fe67ba466a.txt,provenance-gap-llm,page:https%3A%2F%2Fwww.dkd.de%2Fde%2Freferenzen%2Ftypo3-website-launch-hessen-mice%2F,page-visible-summary,,,,,,4039
2026-06-13T02:15:11.654Z,prompt,ba7ca2107b23d2d638d5df1d962a5c3a95b8a2528cd9ef5b298186cec14154b5,ba7ca2107b23d2d638d5df1d962a5c3a95b8a2528cd9ef5b298186cec14154b5.txt,provenance-gap-llm,page:https%3A%2F%2Fwww.dkd.de%2Fde%2Freferenzen%2Ftypo3-website-launch-hessen-mice%2F,,gpt-oss:20b,0,0,1632,4496,
2026-06-13T02:15:47.932Z,output,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945.json,provenance-gap-llm.js,provenance-gap-llm.https://www.dkd.de/de/referenzen/typo3-website-launch-hessen-mice/,findings,,,,,,2
2026-06-13T02:15:48.145Z,input,0e57cfd1420d185768c2e98940e0f583a9ac2b149d384620453dab0be7dac5c2,0e57cfd1420d185768c2e98940e0f583a9ac2b149d384620453dab0be7dac5c2.html,audience-classify,audience-classify,entry-page-html,,,,,,109942
2026-06-13T02:15:48.186Z,tool_schema,92951675f4bf6a66bcf8c9ba8df4bee10b7d562833e6f08cf24b91afad7d55c7,92951675f4bf6a66bcf8c9ba8df4bee10b7d562833e6f08cf24b91afad7d55c7.json,audience-classify.js,audience-classify,classify_audience,,,,,,710
2026-06-13T02:15:48.193Z,prompt,efcc82f24ad7275550001f5d021c9d22df40e0d85cd87709e4257f539b9acd9f,efcc82f24ad7275550001f5d021c9d22df40e0d85cd87709e4257f539b9acd9f.txt,audience-classify,audience-classify,,gpt-oss:20b,0,0,1735,3183,
2026-06-13T02:15:53.065Z,output,40d55bbbda86546f13195fc828c7cbb20552c5c809e75685ab9ffeedb6d9b599,40d55bbbda86546f13195fc828c7cbb20552c5c809e75685ab9ffeedb6d9b599.json,audience-classify.js,audience-classify,classification,,,,,,214
2026-06-13T08:16:52.073Z,input,782390a343cfd73d784a5b8f251c17411f2f34ca7325cfb84079628903b25610,782390a343cfd73d784a5b8f251c17411f2f34ca7325cfb84079628903b25610.md,rewrite-report,skeleton,skeleton,,,,,,98970
2026-06-13T08:16:52.076Z,prompt,db87925e9821115298874579deb0b944620ab3ff8060aac4285082497f4de0ca,db87925e9821115298874579deb0b944620ab3ff8060aac4285082497f4de0ca.txt,rewrite-report,block-1,,gpt-oss:20b,0,0,29849,5301,
2026-06-13T08:17:12.457Z,prompt,b6dedb699e36a9d0d3cf9b9c8e2ad60b0acb50a8eebc2589c5b51428eb540d3a,b6dedb699e36a9d0d3cf9b9c8e2ad60b0acb50a8eebc2589c5b51428eb540d3a.txt,rewrite-report,block-2,,gpt-oss:20b,0,0,29849,1501,
2026-06-13T08:17:18.768Z,prompt,1fa7db534e9081d16757ac23399fb3f41113e51515ee114bb9684a7620ec930e,1fa7db534e9081d16757ac23399fb3f41113e51515ee114bb9684a7620ec930e.txt,rewrite-report,block-3,,gpt-oss:20b,0,0,29849,1829,
2026-06-13T08:17:28.807Z,prompt,b78a3c4755eebe75df62aab5f5870fac6e71d002104110eb943c89c53b09981a,b78a3c4755eebe75df62aab5f5870fac6e71d002104110eb943c89c53b09981a.txt,rewrite-report,block-4,,gpt-oss:20b,0,0,29849,1650,
2026-06-13T08:17:37.530Z,prompt,c25153c382251e9a9a94cf745bc3193d0b594ff109417fa96556f88d9225c201,c25153c382251e9a9a94cf745bc3193d0b594ff109417fa96556f88d9225c201.txt,rewrite-report,block-5,,gpt-oss:20b,0,0,29849,2660,
2026-06-13T08:17:59.902Z,prompt,d7e560a5c478e06cde46a530025f73b70e068c5107d4d41c79b2f81aede77e2a,d7e560a5c478e06cde46a530025f73b70e068c5107d4d41c79b2f81aede77e2a.txt,rewrite-report,block-6,,gpt-oss:20b,0,0,29849,1661,
2026-06-13T08:18:10.543Z,prompt,06493907d7d1d053f40bcd1cd12a42d4f7889e37dcaaa79946ce825a00eef92f,06493907d7d1d053f40bcd1cd12a42d4f7889e37dcaaa79946ce825a00eef92f.txt,rewrite-report,block-7,,gpt-oss:20b,0,0,29849,3068,
2026-06-13T08:18:28.554Z,prompt,d2c03aa7303d875baa643eb5fb490f0861ea61286d9f7f41c1bd7aa5eca3c65e,d2c03aa7303d875baa643eb5fb490f0861ea61286d9f7f41c1bd7aa5eca3c65e.txt,rewrite-report,block-8,,gpt-oss:20b,0,0,29849,6171,
2026-06-13T08:18:42.880Z,prompt,743f44c31974e6f73d8ae2fc2f358d9ef7b115bf7503bcd7cdf51f80cb946209,743f44c31974e6f73d8ae2fc2f358d9ef7b115bf7503bcd7cdf51f80cb946209.txt,rewrite-report,block-9,,gpt-oss:20b,0,0,29849,1922,
2026-06-13T08:18:49.551Z,prompt,a08c08bd211304f6529dd00ee73b85697f154b637e3529fecf982394e4bdd80c,a08c08bd211304f6529dd00ee73b85697f154b637e3529fecf982394e4bdd80c.txt,rewrite-report,block-10,,gpt-oss:20b,0,0,29849,2038,
2026-06-13T08:19:03.823Z,prompt,11005635deb813e75363bbc1d58e7d3388f97439586d4b96a6a5b75e0893a4e9,11005635deb813e75363bbc1d58e7d3388f97439586d4b96a6a5b75e0893a4e9.txt,rewrite-report,block-11,,gpt-oss:20b,0,0,29849,1827,
