url,type,isNav,seo,a11y,accessibilityIssues,backend,served,rendered,loadTimeMs,msc,sdq,schemaTypes,hasOffer
https://dotfusion.com/,nav,true,90,70,8,85,100,,3399,43,54,Organization; ImageObject; EducationalOccupationalCredential; ContactPoint; PostalAddress; OfferCatalog; Offer; Service; ProfessionalService; GeoCoordinates; OpeningHoursSpecification; Country; WebSite,Yes
https://dotfusion.com/services,content,false,85,70,8,85,100,,3726,47,85,ItemList; ListItem; FAQPage; Question; Answer; WebPage; WebSite; Thing; Service; Organization; Audience,No
https://dotfusion.com/services/headless-cms-agency,content,false,87,75,15,85,100,,4939,41,56,Service; Country; OfferCatalog; Offer; FAQPage; Question; Answer; BreadcrumbList; ListItem,Yes
https://dotfusion.com/services/contentful-development-agency,content,false,83,70,8,85,100,,3338,44,57,Service; Country; OfferCatalog; Offer; FAQPage; Question; Answer; AggregateRating; BreadcrumbList; ListItem,Yes
https://dotfusion.com/services/storyblok-development-agency,content,false,86,70,8,85,100,,538,44,57,Service; Country; OfferCatalog; Offer; FAQPage; Question; Answer; BreadcrumbList; ListItem,Yes
https://dotfusion.com/services/agility-cms-development-agency,content,false,87,70,8,85,100,,849,44,57,Service; Country; OfferCatalog; Offer; FAQPage; Question; Answer; BreadcrumbList; ListItem,Yes
https://dotfusion.com/services/answer-engine-optimization-agency-dotfusion,content,false,85,75,15,85,100,,4570,46,78,FAQPage; Question; Answer; Service; Organization; PostalAddress,No
https://dotfusion.com/industries,content,false,91,75,7,85,100,,3546,47,84,WebPage; WebSite; Thing; Service; Organization; Audience,No
https://dotfusion.com/about,content,false,87,75,7,55,100,,3451,41,0,,No
https://dotfusion.com/contact-us,content,false,67,70,8,55,100,,1771,41,0,,No
https://dotfusion.com/privacy,content,false,84,80,4,55,100,,1743,38,0,,No
https://dotfusion.com/jedi,content,false,82,80,4,55,100,,1971,38,0,,No
https://dotfusion.com/our-work,content,false,69,90,16,55,100,,27487,38,0,,No
https://dotfusion.com/our-work/case-study-premier-caribbean-resort-company,content,false,71,65,42,85,100,,27411,51,83,CreativeWork; Organization; BreadcrumbList; ListItem,No
https://dotfusion.com/our-work/case-study-mitsubishi-electric,content,false,80,80,36,85,100,,18994,51,84,CreativeWork; Organization; BreadcrumbList; ListItem,No
https://dotfusion.com/our-work/case-study-first-canadian-place,content,false,77,65,39,85,100,,21994,51,84,CreativeWork; Organization; BreadcrumbList; ListItem,No
https://dotfusion.com/our-work/case-study-westman-communications-website,content,false,82,80,48,85,100,,20754,51,84,CreativeWork; Organization; BreadcrumbList; ListItem,No
https://dotfusion.com/our-work/case-study-yorkdale-shopping-centre,content,false,74,65,55,85,100,,13585,51,84,CreativeWork; Organization; BreadcrumbList; ListItem,No
https://dotfusion.com/our-work/case-study-enterprise-agency-partnerships,content,false,76,80,54,85,100,,32205,51,80,CreativeWork; Organization; BreadcrumbList; ListItem,No
https://dotfusion.com/our-work/case-study-faith-based-content-hub,content,false,74,70,43,85,100,,41289,51,83,CreativeWork; Organization; BreadcrumbList; ListItem,No
https://dotfusion.com/our-work/case-study-boystown-website,content,false,75,65,45,85,100,,17557,51,84,CreativeWork; Organization; BreadcrumbList; ListItem,No
https://dotfusion.com/our-work/case-study-intuit-website,content,false,82,65,39,85,100,,13452,51,84,CreativeWork; Organization; BreadcrumbList; ListItem,No
