URL,Reason
https://dotfusion.com/,Page is 471 KB; exceeds the 250 KB agent-truncation hard ceiling.
https://dotfusion.com/services,Page is 334 KB; exceeds the 250 KB agent-truncation hard ceiling.
https://dotfusion.com/industries,Page is 287 KB; exceeds the 250 KB agent-truncation hard ceiling.
https://dotfusion.com/about,Page is 324 KB; exceeds the 250 KB agent-truncation hard ceiling.
https://dotfusion.com/contact-us,Page is 172 KB; main content sits past the 50 KB safe-fetch offset (or further) so agents with limited windows may truncate before reaching prose.
https://dotfusion.com/our-work,Page is 427 KB; exceeds the 250 KB agent-truncation hard ceiling.
https://dotfusion.com/our-work/case-study-premier-caribbean-resort-company,Page is 476 KB; exceeds the 250 KB agent-truncation hard ceiling.
https://dotfusion.com/our-work/case-study-mitsubishi-electric,Page is 508 KB; exceeds the 250 KB agent-truncation hard ceiling.
https://dotfusion.com/our-work/case-study-first-canadian-place,Page is 495 KB; exceeds the 250 KB agent-truncation hard ceiling.
https://dotfusion.com/our-work/case-study-westman-communications-website,Page is 494 KB; exceeds the 250 KB agent-truncation hard ceiling.
https://dotfusion.com/our-work/case-study-yorkdale-shopping-centre,Page is 494 KB; exceeds the 250 KB agent-truncation hard ceiling.
https://dotfusion.com/our-work/case-study-enterprise-agency-partnerships,Page is 493 KB; exceeds the 250 KB agent-truncation hard ceiling.
https://dotfusion.com/our-work/case-study-faith-based-content-hub,Page is 491 KB; exceeds the 250 KB agent-truncation hard ceiling.
https://dotfusion.com/our-work/case-study-boystown-website,Page is 489 KB; exceeds the 250 KB agent-truncation hard ceiling.
https://dotfusion.com/our-work/case-study-intuit-website,Page is 497 KB; exceeds the 250 KB agent-truncation hard ceiling.
