url,type,isNav,seo,a11y,accessibilityIssues,backend,served,rendered,loadTimeMs,msc,sdq,schemaTypes,hasOffer
https://mx.allabout.network/,nav,true,87,100,0,100,100,100,359,97,95,WebSite; BreadcrumbList; ListItem; WebPage,n/a
https://mx.allabout.network/books/,nav,true,99,100,0,100,100,100,145,97,95,WebPage; Book; Offer; BreadcrumbList; ListItem; ItemList; Product; Brand; AggregateOffer,Yes
https://mx.allabout.network/books/introduction.html,content,false,93,100,0,100,100,100,128,100,95,Book; WebPage; Review; Person; Product; Brand; Offer; PriceSpecification; BreadcrumbList; ListItem; Organization,Yes
https://mx.allabout.network/books/handbook.html,content,false,95,100,0,100,100,100,126,100,95,Book; WebPage; Offer; Country; Review; Person; Organization; Product; Brand; PriceSpecification; OfferShippingDetails; MonetaryAmount; DefinedRegion; MerchantReturnPolicy; BreadcrumbList; ListItem,Yes
https://mx.allabout.network/books/protocols.html,content,false,95,100,0,100,100,100,127,100,95,Book; WebPage; Review; Person; Product; Brand; Offer; PriceSpecification; BreadcrumbList; ListItem; Organization,Yes
https://mx.allabout.network/books/the-author.html,content,false,100,100,0,100,100,100,143,100,95,ProfilePage; Person; Organization; PropertyValue; Occupation; BreadcrumbList; ListItem; WebPage,No
https://mx.allabout.network/books/training-vs-inference.html,content,false,98,100,0,100,100,100,131,100,95,Article; WebPage; BreadcrumbList; ListItem; Person; Organization,No
https://mx.allabout.network/books/footnotes.html,content,false,98,100,0,100,100,100,473,100,95,WebPage; BreadcrumbList; ListItem; Person; Organization,No
https://mx.allabout.network/books/faq.html,content,false,96,100,0,100,100,100,162,97,90,FAQPage; Thing; Question; Answer; WebPage; BreadcrumbList; ListItem; SpeakableSpecification; AskAction; EntryPoint,No
https://mx.allabout.network/learn/,nav,true,92,100,0,100,100,100,147,97,95,CollectionPage; WebPage; BreadcrumbList; ListItem,n/a
https://mx.allabout.network/learn/what-is-mx.html,content,false,98,100,0,100,100,100,399,97,100,WebPage; FAQPage; Question; Answer; BreadcrumbList; ListItem,No
https://mx.allabout.network/learn/why-mx-matters.html,content,false,100,100,0,100,100,100,178,97,100,WebPage; BreadcrumbList; ListItem; LearningResource; EducationalAudience,No
https://mx.allabout.network/learn/key-principles.html,content,false,98,100,0,100,100,100,175,97,100,WebPage; FAQPage; Question; Answer; BreadcrumbList; ListItem,No
https://mx.allabout.network/learn/mx-principles.html,content,false,100,100,0,100,100,100,191,100,100,TechArticle; WebPage; BreadcrumbList; ListItem; LearningResource; EducationalAudience,No
https://mx.allabout.network/learn/benefits.html,content,false,94,100,0,100,100,100,193,97,100,WebPage; BreadcrumbList; ListItem; LearningResource; EducationalAudience,No
