timestamp,kind,hash,filename,script,stepId,label,model,inputTokens,outputTokens,systemPromptBytes,userMessageBytes,inputBytes
2026-05-28T12:31:14.648Z,input,bd6988113668f6d11d1ce2f2ad7fd1ea231a3af149cb93806fa5d91bb00b505c,bd6988113668f6d11d1ce2f2ad7fd1ea231a3af149cb93806fa5d91bb00b505c.md,rewrite-report,skeleton,skeleton,,,,,,93023
2026-05-28T12:31:14.651Z,prompt,259a416556268b783024cd57384b82250c470240e27576da414433efb1458cc8,259a416556268b783024cd57384b82250c470240e27576da414433efb1458cc8.txt,rewrite-report,block-1,,claude-sonnet-4-6,0,0,20589,5242,
2026-05-28T12:31:14.678Z,prompt,6e76b12039b6afe1a98cea6cf2b7802997dbe1111472dcc6121cdf8ed4df0259,6e76b12039b6afe1a98cea6cf2b7802997dbe1111472dcc6121cdf8ed4df0259.txt,rewrite-report,block-2,,claude-sonnet-4-6,0,0,20589,1324,
2026-05-28T12:31:14.678Z,prompt,4c36402ef8af3ec12fe653f274184b6a7b7516779ccefdea50c475cd530716fe,4c36402ef8af3ec12fe653f274184b6a7b7516779ccefdea50c475cd530716fe.txt,rewrite-report,block-3,,claude-sonnet-4-6,0,0,20589,1609,
2026-05-28T12:31:14.678Z,prompt,c963c4a7cc50446e0864ec75510fde892ad9cfe2220ddfdaf4147b0068391c36,c963c4a7cc50446e0864ec75510fde892ad9cfe2220ddfdaf4147b0068391c36.txt,rewrite-report,block-4,,claude-sonnet-4-6,0,0,20589,1469,
2026-05-28T12:31:17.410Z,prompt,1de713d8f5a3571b6b3e4375a0405eff119ca159dd43119fb39dec05364c74c1,1de713d8f5a3571b6b3e4375a0405eff119ca159dd43119fb39dec05364c74c1.txt,rewrite-report,block-5,,claude-sonnet-4-6,0,0,20589,1457,
2026-05-28T12:31:17.821Z,prompt,4f660fedab4172c2b43fde1cb292e9dad4a639e10fb5ec09fe9aba3086bc2ad1,4f660fedab4172c2b43fde1cb292e9dad4a639e10fb5ec09fe9aba3086bc2ad1.txt,rewrite-report,block-6,,claude-sonnet-4-6,0,0,20589,14326,
2026-05-28T12:31:17.836Z,prompt,005cdd6b6c6b899323eb66054e755519e47bf45be3c3288271f8901040e93260,005cdd6b6c6b899323eb66054e755519e47bf45be3c3288271f8901040e93260.txt,rewrite-report,block-7,,claude-sonnet-4-6,0,0,20589,2451,
2026-05-28T12:31:20.665Z,prompt,96c4193b437025c2656e0b40c0d97fdaa39f9ec20119f0bf9cc88554381fa19c,96c4193b437025c2656e0b40c0d97fdaa39f9ec20119f0bf9cc88554381fa19c.txt,rewrite-report,block-8,,claude-sonnet-4-6,0,0,20589,1238,
2026-05-28T12:31:22.977Z,prompt,0c3700da090f2fd4d794c7e0c987b9e140b6fc1e64a05cb041d28a0955640400,0c3700da090f2fd4d794c7e0c987b9e140b6fc1e64a05cb041d28a0955640400.txt,rewrite-report,block-9,,claude-sonnet-4-6,0,0,20589,1254,
2026-05-28T12:31:23.912Z,prompt,b723c0ae35f53d1bfff8b7fc7a356306f5c6bf192efe35ffcbf56f916a3c71ea,b723c0ae35f53d1bfff8b7fc7a356306f5c6bf192efe35ffcbf56f916a3c71ea.txt,rewrite-report,block-10,,claude-sonnet-4-6,0,0,20589,1528,
2026-05-28T12:31:25.905Z,prompt,85518dfdfd1840017da5615394476e96bf62e7415808850c5b05698758cace36,85518dfdfd1840017da5615394476e96bf62e7415808850c5b05698758cace36.txt,rewrite-report,block-11,,claude-sonnet-4-6,0,0,20589,1716,
2026-05-28T12:31:26.958Z,prompt,9ceb9a029b17ee60583035908e4ee670c65bcceade12ddfde79cac80fa06fb74,9ceb9a029b17ee60583035908e4ee670c65bcceade12ddfde79cac80fa06fb74.txt,rewrite-report,block-12,,claude-sonnet-4-6,0,0,20589,1117,
2026-05-28T12:31:29.150Z,prompt,bc859cf223db919405a029d3bbc771b62f0b8efd66af50abfdfa1a8b81e8e43a,bc859cf223db919405a029d3bbc771b62f0b8efd66af50abfdfa1a8b81e8e43a.txt,rewrite-report,block-13,,claude-sonnet-4-6,0,0,20589,1292,
2026-05-28T12:31:29.576Z,prompt,9dc232296cf1a14abcd7bdbf13c7769ce39d249d2287656e187c42379740a6b2,9dc232296cf1a14abcd7bdbf13c7769ce39d249d2287656e187c42379740a6b2.txt,rewrite-report,block-14,,claude-sonnet-4-6,0,0,20589,2556,
2026-05-28T12:31:30.364Z,prompt,3661b8a783a87ddc40b9eb042afed90c18566cab34ac9687f6c75150dde46a44,3661b8a783a87ddc40b9eb042afed90c18566cab34ac9687f6c75150dde46a44.txt,rewrite-report,block-15,,claude-sonnet-4-6,0,0,20589,1711,
2026-05-28T12:31:31.907Z,prompt,fd01271f1f8555276af1899806f11a1fe51fc8edaae25099d7924aca68db1008,fd01271f1f8555276af1899806f11a1fe51fc8edaae25099d7924aca68db1008.txt,rewrite-report,block-16,,claude-sonnet-4-6,0,0,20589,1626,
2026-05-28T12:31:33.247Z,prompt,944d1f27fa84780f1cfe8d55d9274c05b0f91fc6bb17e8b958556fbe0adc857d,944d1f27fa84780f1cfe8d55d9274c05b0f91fc6bb17e8b958556fbe0adc857d.txt,rewrite-report,block-17,,claude-sonnet-4-6,0,0,20589,1582,
2026-05-28T12:31:36.785Z,prompt,f0b9da58bba4e175e127a00c6ec0398795e96f0966924492cf364778808963c0,f0b9da58bba4e175e127a00c6ec0398795e96f0966924492cf364778808963c0.txt,rewrite-report,block-18,,claude-sonnet-4-6,0,0,20589,2216,
2026-05-28T12:32:32.681Z,input,8dc56de8abd76ea470c790719a2ba85b20b2bcfe4986b16e77dcc9fa8b7d682f,8dc56de8abd76ea470c790719a2ba85b20b2bcfe4986b16e77dcc9fa8b7d682f.md,audit-fierce-critic,report,report,,,,,,70211
2026-05-28T12:32:32.741Z,prompt,d1cab9005b2003a40b176c1d7b0dfc63df89f418381e3a6501defc4b926c2906,d1cab9005b2003a40b176c1d7b0dfc63df89f418381e3a6501defc4b926c2906.txt,audit-fierce-critic,llm-critic-pass,,claude-sonnet-4-6,0,0,11625,70345,
2026-05-28T12:33:09.661Z,input,8dc56de8abd76ea470c790719a2ba85b20b2bcfe4986b16e77dcc9fa8b7d682f,8dc56de8abd76ea470c790719a2ba85b20b2bcfe4986b16e77dcc9fa8b7d682f.md,audit-llm-judgment,report,report,,,,,,70211
2026-05-28T12:33:09.664Z,prompt,b840da88bb03b1491660a457fcec7df317617345fd4cfa46aa9841673437f426,b840da88bb03b1491660a457fcec7df317617345fd4cfa46aa9841673437f426.txt,audit-llm-judgment,llm-judgment-pass,,claude-sonnet-4-6,0,0,7880,70294,
2026-05-28T12:33:25.236Z,input,bdfaf9b5016369e333eb19132bf7c2e04a7db7ba9d24017ff069b63a3592493c,bdfaf9b5016369e333eb19132bf7c2e04a7db7ba9d24017ff069b63a3592493c.md,repair-report-unified,report,report,,,,,,70208
2026-05-28T12:33:25.239Z,prompt,1089f37475aba944153678c03f827d03180c994db463bfb7f3b22a97a19db42b,1089f37475aba944153678c03f827d03180c994db463bfb7f3b22a97a19db42b.txt,repair-report-unified,repair-unified-pass,,claude-haiku-4-5-20251001,0,0,9649,73426,
