url,type,isNav,seo,a11y,accessibilityIssues,backend,served,rendered,loadTimeMs,msc,sdq,schemaTypes,hasOffer
https://typo3.org/,nav,true,84,100,0,45,80,,776,54,0,,n/a
https://typo3.org/association,content,false,85,100,0,45,95,,838,54,0,,No
https://typo3.org/company,content,false,75,100,0,45,94,,634,48,0,,No
https://typo3.org/association/membership,content,false,85,100,0,45,95,,1079,54,0,,No
https://typo3.org/governance-values,content,false,85,100,0,45,95,,627,54,0,,No
https://typo3.org/association/funding-finances,content,false,69,100,0,45,94,,993,48,0,,No
https://typo3.org/association/contact,content,false,59,100,0,45,84,,1508,48,0,,No
https://typo3.org/governance-values/data-privacy,content,false,84,100,0,45,85,,870,54,0,,No
https://typo3.org/governance-values/security,content,false,73,100,0,45,95,,648,54,0,,No
https://typo3.org/governance-values/rules-guidelines-policies,content,false,67,100,0,45,94,,647,48,0,,No
https://typo3.org/association/structure,content,false,76,100,0,45,95,,837,54,0,,No
https://typo3.org/association/structure/board,content,false,58,100,0,45,84,,1134,48,0,,No
