timestamp,kind,hash,filename,script,stepId,label,model,inputTokens,outputTokens,systemPromptBytes,userMessageBytes,inputBytes
2026-06-13T02:03:57.390Z,prompt,5006e12211d7c0f6bddcc4037aaa07974fe5181b6fdf33ad9763d05b7dc7877b,5006e12211d7c0f6bddcc4037aaa07974fe5181b6fdf33ad9763d05b7dc7877b.txt,check-a11y-tree,image-adequacy,,gpt-oss:20b,0,0,1152,237,
2026-06-13T02:03:57.392Z,input,4e2df887b3cbfc71151641355cfc32c6a8c54a798f133a818ea1be0affbd14ea,4e2df887b3cbfc71151641355cfc32c6a8c54a798f133a818ea1be0affbd14ea.txt,check-a11y-tree,image-adequacy,image-context:https://www.contentful.com/,,,,,,237
2026-06-13T02:04:04.335Z,output,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a.json,check-a11y-tree,image-adequacy,adequacy-verdict,,,,,,2
2026-06-13T02:04:04.335Z,prompt,1e778d67068936215971866dad54bf557b2c39b24e0cf4431d36e86d76c53a67,1e778d67068936215971866dad54bf557b2c39b24e0cf4431d36e86d76c53a67.txt,check-a11y-tree,image-adequacy,,gpt-oss:20b,0,0,1152,332,
2026-06-13T02:04:04.336Z,input,03e0aa7225bc2b443a78941bfea634cf4151eca60694ff6dfc9180e5c8111c95,03e0aa7225bc2b443a78941bfea634cf4151eca60694ff6dfc9180e5c8111c95.txt,check-a11y-tree,image-adequacy,image-context:https://www.contentful.com/pricing/,,,,,,332
2026-06-13T02:04:08.994Z,output,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a.json,check-a11y-tree,image-adequacy,adequacy-verdict,,,,,,2
2026-06-13T02:04:08.995Z,prompt,d0084a75a46e5e40f100ef818a65193b331a411118798ede611e22df7d6e6601,d0084a75a46e5e40f100ef818a65193b331a411118798ede611e22df7d6e6601.txt,check-a11y-tree,image-adequacy,,gpt-oss:20b,0,0,1152,342,
2026-06-13T02:04:08.995Z,input,32e5893cdb9dfcd1df6147fa6b50bee729ccf4d1ad13bb9d2f11aa8cfffa2f3c,32e5893cdb9dfcd1df6147fa6b50bee729ccf4d1ad13bb9d2f11aa8cfffa2f3c.txt,check-a11y-tree,image-adequacy,image-context:https://www.contentful.com/products/ai-actions/,,,,,,342
2026-06-13T02:04:12.953Z,output,399200bc6223c40b0f81f525318036fdda06f4bcefccc16a09c1eeaadc317356,399200bc6223c40b0f81f525318036fdda06f4bcefccc16a09c1eeaadc317356.json,check-a11y-tree,image-adequacy,adequacy-verdict,,,,,,188
2026-06-13T02:04:12.954Z,prompt,5a53163e808b84a482a1e2fc317f4b2e37fc30d399f27c7e3ac4ebc74269b18d,5a53163e808b84a482a1e2fc317f4b2e37fc30d399f27c7e3ac4ebc74269b18d.txt,check-a11y-tree,image-adequacy,,gpt-oss:20b,0,0,1152,332,
2026-06-13T02:04:12.954Z,input,443246f533605ab050631bcfead2af8865093c18663ffb4590b2f6ab40aa5600,443246f533605ab050631bcfead2af8865093c18663ffb4590b2f6ab40aa5600.txt,check-a11y-tree,image-adequacy,image-context:https://www.contentful.com/products/ai-actions/,,,,,,332
2026-06-13T02:04:16.535Z,output,7b1e0ba46ab7dd7132e77cb475923115614b6ff4caf194fd213a483804a36390,7b1e0ba46ab7dd7132e77cb475923115614b6ff4caf194fd213a483804a36390.json,check-a11y-tree,image-adequacy,adequacy-verdict,,,,,,156
2026-06-13T02:04:16.535Z,prompt,ace0fe028183e434388739ef9463e23cc1c0e36982d17971e14be35c0789720c,ace0fe028183e434388739ef9463e23cc1c0e36982d17971e14be35c0789720c.txt,check-a11y-tree,image-adequacy,,gpt-oss:20b,0,0,1152,336,
2026-06-13T02:04:16.535Z,input,f04a29b999a7e65bccdd0e52cc848d43ec7418a9defba474c7b11717c5b6695a,f04a29b999a7e65bccdd0e52cc848d43ec7418a9defba474c7b11717c5b6695a.txt,check-a11y-tree,image-adequacy,image-context:https://www.contentful.com/products/ai-actions/,,,,,,336
2026-06-13T02:04:19.671Z,output,67c61becdd07d9f518308b8b8a648ff5990451f3efc460810c3374ebe43dcb10,67c61becdd07d9f518308b8b8a648ff5990451f3efc460810c3374ebe43dcb10.json,check-a11y-tree,image-adequacy,adequacy-verdict,,,,,,174
2026-06-13T02:04:19.672Z,prompt,34639f7c43204d86224c02585fe3167ff3a7de685de3f18ea64c9e4182d94cbb,34639f7c43204d86224c02585fe3167ff3a7de685de3f18ea64c9e4182d94cbb.txt,check-a11y-tree,image-adequacy,,gpt-oss:20b,0,0,1152,326,
2026-06-13T02:04:19.672Z,input,4b6591d741b33fc0abe7b998d881977b825326eff2726f6ea1244a07b222b603,4b6591d741b33fc0abe7b998d881977b825326eff2726f6ea1244a07b222b603.txt,check-a11y-tree,image-adequacy,image-context:https://www.contentful.com/products/ai-actions/,,,,,,326
2026-06-13T02:04:22.602Z,output,5043417db0c43a2e9cfb6e8436954a0ec39bfcb82927cf95c2759cb4774544cb,5043417db0c43a2e9cfb6e8436954a0ec39bfcb82927cf95c2759cb4774544cb.json,check-a11y-tree,image-adequacy,adequacy-verdict,,,,,,230
2026-06-13T02:04:22.603Z,prompt,76f4f0d346e483fe431145fc6093321f20d653ff93dfe1dd7ad9b3bd38cfe124,76f4f0d346e483fe431145fc6093321f20d653ff93dfe1dd7ad9b3bd38cfe124.txt,check-a11y-tree,image-adequacy,,gpt-oss:20b,0,0,1152,342,
2026-06-13T02:04:22.604Z,input,2daa8c3d4a4c32cb6287dc69b8f7d504009dbc1a275c6f8aa2837605cf05c1b2,2daa8c3d4a4c32cb6287dc69b8f7d504009dbc1a275c6f8aa2837605cf05c1b2.txt,check-a11y-tree,image-adequacy,image-context:https://www.contentful.com/products/analytics/,,,,,,342
2026-06-13T02:04:26.469Z,output,28c68d8b25aadd70b42272b431ef5b33a7ef3791cec4e98abffa1fae37105fe4,28c68d8b25aadd70b42272b431ef5b33a7ef3791cec4e98abffa1fae37105fe4.json,check-a11y-tree,image-adequacy,adequacy-verdict,,,,,,242
2026-06-13T02:04:26.470Z,prompt,6763a18eb6878f27a8724224f95b1a78770797471d20460325b941813d7ae83e,6763a18eb6878f27a8724224f95b1a78770797471d20460325b941813d7ae83e.txt,check-a11y-tree,image-adequacy,,gpt-oss:20b,0,0,1152,342,
2026-06-13T02:04:26.470Z,input,51ea086e6300a58c21fa6fc4c7deadedbd83a6f835c6b5568aa8736d247bdd28,51ea086e6300a58c21fa6fc4c7deadedbd83a6f835c6b5568aa8736d247bdd28.txt,check-a11y-tree,image-adequacy,image-context:https://www.contentful.com/products/analytics/,,,,,,342
2026-06-13T02:04:30.310Z,output,28c68d8b25aadd70b42272b431ef5b33a7ef3791cec4e98abffa1fae37105fe4,28c68d8b25aadd70b42272b431ef5b33a7ef3791cec4e98abffa1fae37105fe4.json,check-a11y-tree,image-adequacy,adequacy-verdict,,,,,,242
2026-06-13T02:04:31.463Z,tool_schema,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694.json,provenance-gap-llm.js,provenance-gap-llm,report_findings,,,,,,1442
2026-06-13T02:04:31.497Z,input,231de371031c48d955ed13bee02143c77fc4f73c5c8a20441dda3c6c5f1051b7,231de371031c48d955ed13bee02143c77fc4f73c5c8a20441dda3c6c5f1051b7.txt,provenance-gap-llm,page:https%3A%2F%2Fwww.contentful.com%2Fproducts%2Fanalytics%2F,page-visible-summary,,,,,,4018
