timestamp,kind,hash,filename,script,stepId,label,model,inputTokens,outputTokens,systemPromptBytes,userMessageBytes,inputBytes
2026-06-05T21:23:52.451Z,tool_schema,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694,c440522eb6f1d4753008cd1728ff125e7a01563a24e03c14c062774a744c5694.json,provenance-gap-llm.js,provenance-gap-llm,report_findings,,,,,,1442
2026-06-05T21:23:52.480Z,input,b7e7fb0ffb746d7482c60f47d736bbd3df4cefb8646171fe08933cd81f433245,b7e7fb0ffb746d7482c60f47d736bbd3df4cefb8646171fe08933cd81f433245.txt,provenance-gap-llm,page:https%3A%2F%2Fdotfusion.com%2Fservices,page-visible-summary,,,,,,4002
2026-06-05T21:23:52.492Z,input,c6db0b4c871450ed78ef2d4274509a26d91591fc57a136badfd0dd0915e22fd8,c6db0b4c871450ed78ef2d4274509a26d91591fc57a136badfd0dd0915e22fd8.txt,provenance-gap-llm,page:https%3A%2F%2Fdotfusion.com%2Fservices%2Fheadless-cms-agency,page-visible-summary,,,,,,4008
2026-06-05T21:23:52.503Z,input,675b99c912a97537c1e2ea3987e08b41af00540b0352cede8e21cd288db0277e,675b99c912a97537c1e2ea3987e08b41af00540b0352cede8e21cd288db0277e.txt,provenance-gap-llm,page:https%3A%2F%2Fdotfusion.com%2Fservices%2Fcontentful-development-agency,page-visible-summary,,,,,,4000
2026-06-05T21:23:52.514Z,input,2811623efb9d0a7599667498db12abc28492d462b7e9c0f660a3a6f356e98c52,2811623efb9d0a7599667498db12abc28492d462b7e9c0f660a3a6f356e98c52.txt,provenance-gap-llm,page:https%3A%2F%2Fdotfusion.com%2Fservices%2Fstoryblok-development-agency,page-visible-summary,,,,,,4002
2026-06-05T21:23:52.524Z,input,61e1cd4219182291261003b4dcc84cbf42cd47949bb443dab11e1da3f6ae49c4,61e1cd4219182291261003b4dcc84cbf42cd47949bb443dab11e1da3f6ae49c4.txt,provenance-gap-llm,page:https%3A%2F%2Fdotfusion.com%2Fservices%2Fagility-cms-development-agency,page-visible-summary,,,,,,4000
2026-06-05T21:23:53.440Z,input,df0dbf638087a6769112ce2e34f86491acfa642720e2197762191c5033ab0cf1,df0dbf638087a6769112ce2e34f86491acfa642720e2197762191c5033ab0cf1.md,rewrite-report,skeleton,skeleton,,,,,,101581
2026-06-05T21:23:53.442Z,prompt,77ce0a0e6ee89cfc382282fd25240145592786c8bfa24cd1ad1bf28a1db9168f,77ce0a0e6ee89cfc382282fd25240145592786c8bfa24cd1ad1bf28a1db9168f.txt,rewrite-report,block-1,,gpt-oss:20b,0,0,26528,6394,
2026-06-05T21:24:28.851Z,prompt,8aec7f1ced6ebde12afcf18fec7964ae3326051d316cb6e62fd06c4666537061,8aec7f1ced6ebde12afcf18fec7964ae3326051d316cb6e62fd06c4666537061.txt,rewrite-report,block-2,,gpt-oss:20b,0,0,26528,1833,
2026-06-05T21:24:35.669Z,prompt,c3b76f9526e6911019ee425a23cd086ff29ecd2c5c8ca4c118ca09c8acdf06d6,c3b76f9526e6911019ee425a23cd086ff29ecd2c5c8ca4c118ca09c8acdf06d6.txt,rewrite-report,block-3,,gpt-oss:20b,0,0,26528,2107,
2026-06-05T21:24:53.285Z,prompt,8b034fa979b2da926ad8ec538e4731d53d36e78a8332dd22018dda3081046b9a,8b034fa979b2da926ad8ec538e4731d53d36e78a8332dd22018dda3081046b9a.txt,rewrite-report,block-4,,gpt-oss:20b,0,0,26528,1961,
2026-06-05T21:25:04.374Z,prompt,ff183bb35c28238e7dd7c7b212a592321d40427b38e8e6d3ea816b039305bdde,ff183bb35c28238e7dd7c7b212a592321d40427b38e8e6d3ea816b039305bdde.txt,rewrite-report,block-5,,gpt-oss:20b,0,0,26528,2953,
2026-06-05T21:25:23.217Z,prompt,026afd898137b6e205648aa8e0a5db24fd30fa6b013b64d6d53ae7ca34667791,026afd898137b6e205648aa8e0a5db24fd30fa6b013b64d6d53ae7ca34667791.txt,rewrite-report,block-6,,gpt-oss:20b,0,0,26528,1779,
2026-06-05T21:25:33.435Z,prompt,15b4923015eec08358f08f2254d1843745bd0ec403dfb4b8b5b4ac4da7484f32,15b4923015eec08358f08f2254d1843745bd0ec403dfb4b8b5b4ac4da7484f32.txt,rewrite-report,block-7,,gpt-oss:20b,0,0,26528,3017,
2026-06-05T21:25:52.342Z,prompt,aca18e326ae64cdb4d1126d67a69bd4391c42e3b4d04eae63402f06e51bca974,aca18e326ae64cdb4d1126d67a69bd4391c42e3b4d04eae63402f06e51bca974.txt,rewrite-report,block-8,,gpt-oss:20b,0,0,26528,2200,
2026-06-05T21:25:58.874Z,prompt,4479c1108e1deda80e59a81f8129bb4dbedc5dd8f9ca68f8afbfbf2653659619,4479c1108e1deda80e59a81f8129bb4dbedc5dd8f9ca68f8afbfbf2653659619.txt,rewrite-report,block-9,,gpt-oss:20b,0,0,26528,2340,
2026-06-05T21:26:10.724Z,prompt,7974b6876806a0324d24165ae749d9431008a33086f4f6fcd7ef67c52464c738,7974b6876806a0324d24165ae749d9431008a33086f4f6fcd7ef67c52464c738.txt,rewrite-report,block-10,,gpt-oss:20b,0,0,26528,2099,
2026-06-05T21:26:24.435Z,input,03bceae27dc1ba65b637856f29bba5160b4760951f4553128962c3e768b12d4d,03bceae27dc1ba65b637856f29bba5160b4760951f4553128962c3e768b12d4d.md,audit-fierce-critic,report,report,,,,,,77386
2026-06-05T21:26:24.954Z,prompt,2c10e3dfacf5c4b5d2b88f607a23efeb037bc3c28132270a7701a311afb2cb27,2c10e3dfacf5c4b5d2b88f607a23efeb037bc3c28132270a7701a311afb2cb27.txt,audit-fierce-critic,llm-critic-pass,,gpt-oss:20b,0,0,12718,77520,
2026-06-05T21:27:40.122Z,output,28c77c3386b300d2fe0c0199c9835a585c8bb9f508c58a59b73178846b233393,28c77c3386b300d2fe0c0199c9835a585c8bb9f508c58a59b73178846b233393.json,audit-fierce-critic,llm-critic-pass,tool-output,,,,,,2274
2026-06-05T21:27:40.644Z,input,03bceae27dc1ba65b637856f29bba5160b4760951f4553128962c3e768b12d4d,03bceae27dc1ba65b637856f29bba5160b4760951f4553128962c3e768b12d4d.md,audit-llm-judgment,report,report,,,,,,77386
2026-06-05T21:27:40.646Z,prompt,6d2a1791d552afc9be850765a253f63edbde2bec1ad6931eb50b175633ce5f29,6d2a1791d552afc9be850765a253f63edbde2bec1ad6931eb50b175633ce5f29.txt,audit-llm-judgment,llm-judgment-pass,,gpt-oss:20b,0,0,7880,77470,
2026-06-05T21:29:33.043Z,input,b19ce134f54857eb447acdc47c1481a57bfbf757b11cfc792807ebbfa8b7f9d3,b19ce134f54857eb447acdc47c1481a57bfbf757b11cfc792807ebbfa8b7f9d3.md,repair-report-unified,report,report,,,,,,77381
