timestamp,kind,hash,filename,script,stepId,label,model,inputTokens,outputTokens,systemPromptBytes,userMessageBytes,inputBytes
2026-06-13T01:00:14.160Z,prompt,c816ba2dddf504d51827f3ad3486c94681fd02ea6548afea4a1deac1ec67879e,c816ba2dddf504d51827f3ad3486c94681fd02ea6548afea4a1deac1ec67879e.txt,check-a11y-tree,image-adequacy,,gpt-oss:20b,0,0,1152,270,
2026-06-13T01:00:14.161Z,input,a35e4a3a0897c0f77cb81f184f226ec526f7d91a6240dba7be61c649d0eb9030,a35e4a3a0897c0f77cb81f184f226ec526f7d91a6240dba7be61c649d0eb9030.txt,check-a11y-tree,image-adequacy,image-context:https://www.enhancely.ai/blog,,,,,,270
2026-06-13T01:00:19.381Z,output,96394766138685ea0b14b9fc52638714fc9a505c7baac6a141e6fc1aee95be9b,96394766138685ea0b14b9fc52638714fc9a505c7baac6a141e6fc1aee95be9b.json,check-a11y-tree,image-adequacy,adequacy-verdict,,,,,,243
2026-06-13T01:00:19.381Z,prompt,2069daa86685aa9059c81b7727d9c206fe43660aca10d568ff1b36e4312cb969,2069daa86685aa9059c81b7727d9c206fe43660aca10d568ff1b36e4312cb969.txt,check-a11y-tree,image-adequacy,,gpt-oss:20b,0,0,1152,272,
2026-06-13T01:00:19.381Z,input,7da8d5d0b9e1cdadfa736b813baa808fc34b39f24dd7b8d4f4fe15623c8deb35,7da8d5d0b9e1cdadfa736b813baa808fc34b39f24dd7b8d4f4fe15623c8deb35.txt,check-a11y-tree,image-adequacy,image-context:https://www.enhancely.ai/blog,,,,,,272
2026-06-13T01:00:22.319Z,output,bb247cc376a2828fa56b57a7ce72445a9cedfc7c7f614a1128a4e6bc6a81f3e9,bb247cc376a2828fa56b57a7ce72445a9cedfc7c7f614a1128a4e6bc6a81f3e9.json,check-a11y-tree,image-adequacy,adequacy-verdict,,,,,,229
2026-06-13T01:00:22.320Z,prompt,988fee98125a6da08c1becfa2f4e96693089e74c466250d7c38ec99a931a70e3,988fee98125a6da08c1becfa2f4e96693089e74c466250d7c38ec99a931a70e3.txt,check-a11y-tree,image-adequacy,,gpt-oss:20b,0,0,1152,269,
2026-06-13T01:00:22.320Z,input,b9a453f9295a23bf5b35acb42bd0ca2a6f65aa449d7d4f5c26d219ff7709ffd3,b9a453f9295a23bf5b35acb42bd0ca2a6f65aa449d7d4f5c26d219ff7709ffd3.txt,check-a11y-tree,image-adequacy,image-context:https://www.enhancely.ai/blog,,,,,,269
2026-06-13T01:00:26.987Z,output,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a.json,check-a11y-tree,image-adequacy,adequacy-verdict,,,,,,2
2026-06-13T01:00:26.988Z,prompt,d86484bc5038a699c620465d1d48db8eac0ac7056d26871c578477a2015b4710,d86484bc5038a699c620465d1d48db8eac0ac7056d26871c578477a2015b4710.txt,check-a11y-tree,image-adequacy,,gpt-oss:20b,0,0,1152,266,
