timestamp,phase,step,decision_type,decision,rationale,data_source,confidence,outcome
2026-06-02T14:03:33.874Z,collect,start,phase_start,collect phase started,url=https://www.contentful.com/ pages=10 client=www-contentful-com date=2026-06-02,audit-pipeline.js,high,n-a
2026-06-02T14:03:33.874Z,collect,0,sitemap_discovery,audit-pipeline.js collect invoked,url=https://www.contentful.com pages=10 forceFresh=false client=www-contentful-com date=2026-06-02,audit-pipeline.js,high,n-a
2026-06-02T14:03:33.874Z,collect,1,anomaly,check-egress.js invoked,url=https://www.contentful.com,check-egress.js,high,n-a
2026-06-02T14:03:34.185Z,collect,1,anomaly,Egress clean,No VPN or DNS filter detected,check-egress.js,high,pass
2026-06-02T14:03:34.186Z,collect,2,sitemap_discovery,check-wellknown.js invoked,url=https://www.contentful.com,check-wellknown.js,high,n-a
2026-06-02T14:03:45.021Z,collect,2,sitemap_discovery,Well-known probe passed,Exit 0,check-wellknown.js,high,pass
2026-06-02T14:03:45.022Z,collect,3,anomaly,Results dir cleared: mx-outputs/audit/2026-06-02/www.contentful.com/.infill,"Fresh run — stale CSVs removed, cache preserved",audit-pipeline.js,high,pass
2026-06-02T14:03:45.023Z,collect,3a,sitemap_discovery,check-ai-usage.js invoked,url=https://www.contentful.com,check-ai-usage.js,high,n-a
2026-06-02T14:03:48.895Z,collect,3a,sitemap_discovery,AI Usage Declaration probe passed,Exit 0,check-ai-usage.js,high,pass
2026-06-02T14:03:50.252Z,collect,4,sitemap_discovery,Sitemap: https://www.contentful.com/sitemap,Responded HTTP 200 to HEAD request,https://www.contentful.com/sitemap,high,pass
2026-06-02T14:03:50.254Z,collect,5,sitemap_discovery,mx-reginald/audit/index.js invoked,entry=https://www.contentful.com/sitemap htmlPagesRequested=10 crawlCap=12 (buffer=2 for non-HTML discovery files) forceFresh=false,mx-reginald/audit/index.js,high,n-a
2026-06-02T14:04:00.483Z,collect,5,score_summary,Crawler complete,Exit 0,mx-outputs/audit/2026-06-02/www.contentful.com/.infill,high,pass
2026-06-02T14:04:00.483Z,collect,5a,sitemap_discovery,discover-urls.js invoked,url=https://www.contentful.com out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-02/www.contentful.com/.infill/discovery.json,discover-urls.js,high,n-a
2026-06-02T14:04:02.142Z,collect,5a,sitemap_discovery,Sitemap grading complete,discovery.json written — SITEMAP_* placeholders will be filled at report time,/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-02/www.contentful.com/.infill/discovery.json,high,pass
