url,type,isNav,seo,a11y,accessibilityIssues,backend,served,rendered,loadTimeMs,msc,sdq,schemaTypes,hasOffer
https://www.contentful.com/sitemap,content,false,69,75,18,85,100,,2770,31,61,WebSite; Organization,No
https://www.contentful.com/,nav,true,98,75,27,95,90,,3267,70,61,WebSite; Organization,n/a
https://www.contentful.com/pricing/,nav,true,96,70,86,95,94,,4151,70,61,WebSite; Organization,n/a
https://www.contentful.com/contact/sales/,nav,true,85,75,9,85,100,,4575,63,61,WebSite; Organization,n/a
https://www.contentful.com/products/platform/,content,false,98,80,17,95,,,3411,70,61,WebSite; Organization,No
https://www.contentful.com/products/personalization/,content,false,98,75,20,95,100,,3360,70,64,WebSite; Organization,No
https://www.contentful.com/products/ai-actions/,content,false,100,80,19,95,100,,4381,70,61,WebSite; Organization,No
https://www.contentful.com/products/analytics/,content,false,90,80,17,95,100,,6167,70,61,WebSite; Organization,No
https://www.contentful.com/products/studio/,content,false,98,80,17,95,,,4184,70,64,WebSite; Organization,No
https://www.contentful.com/products/ecosystem/,content,false,87,80,17,95,100,,5890,70,61,WebSite; Organization,No
https://www.contentful.com/marketplace/,nav,true,94,70,20,95,100,,2269,70,61,WebSite; Organization,n/a
https://www.contentful.com/products/personalization/ai-suggestions/,content,false,98,80,17,95,100,,2603,70,61,WebSite; Organization,No
